rank,feature,importance,importance_share,mean_feature_mse,windows_used
1,cpu,347.3674909834941,0.40464804609944127,21.557928561282907,1082
2,net_in_bps,228.34337273278652,0.2659969686699007,94.66941915289972,1082
3,p1_rss_mb,54.19593210273221,0.06313278761296241,2.7198428790362175,1082
4,p1_age_s,48.0498607022044,0.055973235127582,7.051195629423074,1082
5,net_out_bps,40.942348120613595,0.04769370076290947,2.0626742244868534,1082
6,ram,40.711602230389325,0.04742490510399398,2.0493590060531983,1082
7,p1_threads,21.077714563958526,0.024553408813241046,1.8609165325623123,1082
8,p1_cpu,21.05361069769163,0.024525330243307154,1.067035505820114,1082
9,disk_write_bps,16.550382979696206,0.019279524736094962,143.72382518676645,1082
10,p2_rss_mb,9.219200035560593,0.010739436987690818,0.49009207833055646,1082
11,p2_cpu,5.731265873653391,0.0066763459380844905,2.047070064297886,1082
12,p3_cpu,4.300082899506123,0.005009162309415572,1.568183828413817,1082
13,p5_cpu,3.01608620465573,0.0035134358316777923,1.7663269325016606,1082
14,p3_age_s,2.985096822163975,0.003477336330715243,2.1385929897400016,1082
15,p5_rss_mb,2.571391920037499,0.0029954119000977744,2.557848438537936,1082
16,p3_rss_mb,2.4049577836408633,0.002801532939500547,0.9290080114565583,1082
17,p4_rss_mb,2.3997919449303815,0.002795515259104656,1.3072643068493404,1082
18,disk_read_bps,1.697904003305488,0.0019778866912869278,3.8466759080587165,1082
19,p4_cpu,1.6449485398043986,0.0019161989243190504,1.8501307686684092,1082
20,p4_age_s,0.9183654300386496,0.0010698029796002721,1.1962305798768555,1082
21,p3_threads,0.8144165292905571,0.0009487130081040647,0.8465196253411651,1082
22,p5_age_s,0.6619465276185774,0.0007711008542129087,1.2208708165533662,1082
23,p4_threads,0.6031066979145607,0.0007025583948850564,0.9334976986023062,1082
24,p5_threads,0.4220964780796918,0.0004916997691315877,0.9854861275325641,1082
25,p2_age_s,0.41764765746492116,0.0004865173424050193,2.007139604325215,1082
26,p2_threads,0.3428944201654515,0.00039943737033510676,1.3546817518646748,1082
