rank,feature,importance,importance_share,mean_feature_mse,windows_used
1,net_in_bps,2424.5698570089075,0.720379346246989,1001.6765822047163,3128
2,cpu,490.5093759990409,0.14573835544013752,30.421369235533888,3128
3,net_out_bps,173.18278686835637,0.05145543751804543,8.67488700105711,3128
4,p1_rss_mb,66.74049693544198,0.019829692846988253,3.347446470919168,3128
5,p1_age_s,53.21570042758952,0.015811254674012763,7.808545944330942,3128
6,ram,51.06366029236933,0.015171848363971556,2.567708653257326,3128
7,p1_threads,29.067228585557864,0.008636348862106237,2.5588101047993925,3128
8,p1_cpu,24.813423020150655,0.007372473678880866,1.2556133709295327,3128
9,p2_rss_mb,12.361543543198529,0.003672816697984845,0.6486246494381019,3128
10,p2_cpu,7.989622657561241,0.002373847521933022,2.8100830624475504,3128
11,disk_write_bps,6.098415901131757,0.00181193907335762,53.17479594345288,3128
12,p3_cpu,4.4168240481325425,0.0013123106397961008,1.6159821044453575,3128
13,p5_cpu,3.7527557529147018,0.0011150050917668353,2.1299727261828645,3128
14,p3_age_s,3.369050240584785,0.0010009999104665154,2.40880104464948,3128
15,p3_rss_mb,2.9013146598015904,0.0008620280219366747,1.0937755809110754,3128
16,p4_rss_mb,2.2493217692655674,0.0006683102740713059,1.208842938513402,3128
17,p4_cpu,1.8553837339591492,0.000551264842892864,2.0540831973180746,3128
18,disk_read_bps,1.6981328082511493,0.0005045430218115725,3.8748668709679333,3128
19,p5_rss_mb,1.6432888920197402,0.0004882479976009081,1.8689223677301041,3128
20,p4_age_s,1.086624436899829,0.00032285388651807586,1.3553489772864924,3128
21,p5_age_s,0.7069349264549782,0.0002100419250394605,1.2950293792178258,3128
22,p3_threads,0.6986414331304448,0.00020757779257408307,0.8052531093587656,3128
23,p4_threads,0.6471893525184573,0.00019229053818247874,0.990737446738631,3128
24,p5_threads,0.5706858817878586,0.00016956010619627762,1.1060495596102742,3128
25,p2_age_s,0.31371280634799575,9.320920397198815e-05,1.5751678681434573,3128
26,p2_threads,0.16288508783520944,4.839582276786528e-05,0.8789763877458889,3128
