rank,feature,importance,importance_share,mean_feature_mse,windows_used
1,cpu,370.21084826239223,0.4054579286442099,22.97323158903075,1015
2,net_in_bps,241.81942704628253,0.2648426010645228,100.22764466384362,1015
3,p1_rss_mb,57.77006138392857,0.06327024055701068,2.898795818460399,1015
4,p1_age_s,51.225583111241534,0.056102674784815884,7.51691137980945,1015
5,net_out_bps,43.62819204847214,0.04778195037096181,2.197082237657068,1015
6,ram,43.38221627972983,0.0475125557107053,2.1833699907575337,1015
7,p1_threads,22.46758293565271,0.02460667935985264,1.9828606666602524,1015
8,p1_cpu,22.455941937827124,0.02459393004446151,1.1377162388392856,1015
9,disk_write_bps,17.641611787581386,0.019321236551848104,153.1658931863719,1015
10,p2_rss_mb,9.824831567022013,0.010760235350044604,0.5213955921492553,1015
11,p2_cpu,6.069598539004772,0.006647473629899014,2.163457500288639,1015
12,p3_cpu,4.527845350744689,0.004958933012770799,1.6433300074685384,1015
13,p3_age_s,3.1730508697443995,0.0034751510907033716,2.273115565859038,1015
14,p5_cpu,3.145571719014586,0.003445055701580913,1.8303685380907482,1015
15,p5_rss_mb,2.7411291206705157,0.0030021068821453395,2.694338951674588,1015
16,p3_rss_mb,2.5609698666727603,0.002804795003536523,0.9819962149183151,1015
17,p4_rss_mb,2.553572360635391,0.002796693194826372,1.3737513875726408,1015
18,disk_read_bps,1.7986460897135617,0.001969891809821802,4.072212256821506,1015
19,p4_cpu,1.7052001802792103,0.0018675490906460727,1.9044895115744305,1015
20,p4_age_s,0.9620414419127216,0.001053635602896637,1.249727566723753,1015
21,p3_threads,0.8458313138614147,0.0009263613265529966,0.88128502756504,1015
22,p5_age_s,0.6853885744592826,0.0007506431349080986,1.2639873034848368,1015
23,p4_threads,0.6141509596350158,0.0006726231204115773,0.9619201810489147,1015
24,p2_age_s,0.4645156536196253,0.0005087413176124292,2.223699060449459,1015
25,p5_threads,0.4269138881138393,0.000467559558550265,1.0077065303407866,1015
26,p2_threads,0.36774205362855505,0.000402754084704515,1.3904211485914408,1015
