quantile,threshold,min_consecutive,mean_precision,mean_recall,mean_f1,mean_FPR,mean_detection_delay_sec,mean_events,eligible
0.99,1.2520853281021118,4,1.0,0.9990147783251231,0.9995061728395062,0.0,-30.0,1.0,1
0.99,1.2520853281021118,5,1.0,0.9990147783251231,0.9995061728395062,0.0,-30.0,1.0,1
0.99,1.2520853281021118,6,1.0,0.9990147783251231,0.9995061728395062,0.0,-30.0,1.0,1
0.99,1.2520853281021118,8,1.0,0.9990147783251231,0.9995061728395062,0.0,-30.0,1.0,1
0.99,1.2520853281021118,10,1.0,0.9990147783251231,0.9995061728395062,0.0,-30.0,1.0,1
0.9925,1.3719676733016968,4,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.9925,1.3719676733016968,5,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.9925,1.3719676733016968,6,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.9925,1.3719676733016968,8,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.9925,1.3719676733016968,10,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.995,1.4271764755249023,4,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.995,1.4271764755249023,5,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.995,1.4271764755249023,6,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.995,1.4271764755249023,8,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.995,1.4271764755249023,10,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.997,1.5144124031066895,4,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.997,1.5144124031066895,5,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.997,1.5144124031066895,6,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.997,1.5144124031066895,8,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.997,1.5144124031066895,10,1.0,0.9980295566502463,0.9990123456790123,0.0,-30.0,1.0,1
0.999,1.8144069910049438,4,1.0,0.9950738916256159,0.9975308641975309,0.0,-30.0,1.0,1
0.999,1.8144069910049438,5,1.0,0.9950738916256159,0.9975308641975309,0.0,-30.0,1.0,1
0.999,1.8144069910049438,6,1.0,0.9950738916256159,0.9975308641975309,0.0,-30.0,1.0,1
0.999,1.8144069910049438,8,1.0,0.9950738916256159,0.9975308641975309,0.0,-30.0,1.0,1
0.999,1.8144069910049438,10,1.0,0.9950738916256159,0.9975308641975309,0.0,-30.0,1.0,1
0.99,1.2520853281021118,3,0.9883353066540372,0.9990147783251231,0.9936382376911645,0.006091370558375634,-30.0,1.8,1
0.9925,1.3719676733016968,2,0.988321098744968,0.9980295566502463,0.9931444460424756,0.006091370558375634,-30.0,1.8,1
0.9925,1.3719676733016968,3,0.988321098744968,0.9980295566502463,0.9931444460424756,0.006091370558375634,-30.0,1.8,1
0.995,1.4271764755249023,2,0.988321098744968,0.9980295566502463,0.9931444460424756,0.006091370558375634,-30.0,1.8,1
0.995,1.4271764755249023,3,0.988321098744968,0.9980295566502463,0.9931444460424756,0.006091370558375634,-30.0,1.8,1
0.997,1.5144124031066895,2,0.988321098744968,0.9980295566502463,0.9931444460424756,0.006091370558375634,-30.0,1.8,1
0.997,1.5144124031066895,3,0.988321098744968,0.9980295566502463,0.9931444460424756,0.006091370558375634,-30.0,1.8,1
0.999,1.8144069910049438,2,0.9882926829268293,0.9950738916256159,0.9916630355846043,0.006091370558375634,-30.0,1.8,1
0.999,1.8144069910049438,3,0.9882926829268293,0.9950738916256159,0.9916630355846043,0.006091370558375634,-30.0,1.8,1
0.99,1.2520853281021118,2,0.9694367011071817,0.9990147783251231,0.9839957938167501,0.01638121964975995,-1780.0,3.8,1
0.999,1.8144069910049438,1,0.9369331948771201,0.9950738916256159,0.9651253698711674,0.0349304609797367,-1780.0,13.0,1
0.997,1.5144124031066895,1,0.912634979047535,0.9980295566502463,0.9534181263355406,0.04982322919675897,-1820.0,18.8,1
0.9925,1.3719676733016968,1,0.9004659267783994,0.9980295566502463,0.9467352006512201,0.05754061601529721,-1820.0,21.8,1
0.995,1.4271764755249023,1,0.9004659267783994,0.9980295566502463,0.9467352006512201,0.05754061601529721,-1820.0,21.8,1
0.99,1.2520853281021118,1,0.8809950766243672,0.9990147783251231,0.9362944753378081,0.07040292737952761,-1820.0,24.8,1
