scenario,alpha,model,TP,FP,FN,TN,precision,recall,f1_score,false_positive_rate,positive_rate,first_event_start_sec,detection_delay_sec
stress_stealth_blend_alpha_1.00.csv,1.0,isolation_forest,174,94,29,301,0.6492537313432836,0.8571428571428571,0.7388535031847132,0.2379746835443038,0.44816053511705684,1420,-580
stress_stealth_blend_alpha_1.00.csv,1.0,one_class_svm,202,191,1,204,0.5139949109414759,0.9950738916256158,0.6778523489932886,0.4835443037974684,0.657190635451505,50,-1950
stress_stealth_blend_alpha_1.00.csv,1.0,tcn_forecaster_dl,202,15,1,379,0.9308755760368663,0.9950738916256158,0.9619047619047618,0.03807106598984772,0.36348408710217756,1970,-30
stress_stealth_blend_alpha_0.75.csv,0.75,isolation_forest,122,94,81,301,0.5648148148148148,0.6009852216748769,0.5823389021479713,0.2379746835443038,0.3612040133779264,1420,-580
stress_stealth_blend_alpha_0.75.csv,0.75,one_class_svm,187,191,16,204,0.4947089947089947,0.9211822660098522,0.6437177280550774,0.4835443037974684,0.6321070234113713,50,-1950
stress_stealth_blend_alpha_0.75.csv,0.75,tcn_forecaster_dl,201,15,2,379,0.9305555555555556,0.9901477832512315,0.9594272076372315,0.03807106598984772,0.36180904522613067,1970,-30
stress_stealth_blend_alpha_0.50.csv,0.5,isolation_forest,71,94,132,301,0.4303030303030303,0.3497536945812808,0.38586956521739135,0.2379746835443038,0.27591973244147155,1420,-580
stress_stealth_blend_alpha_0.50.csv,0.5,one_class_svm,139,191,64,204,0.4212121212121212,0.6847290640394089,0.5215759849906192,0.4835443037974684,0.5518394648829431,50,-1950
stress_stealth_blend_alpha_0.50.csv,0.5,tcn_forecaster_dl,201,15,2,379,0.9305555555555556,0.9901477832512315,0.9594272076372315,0.03807106598984772,0.36180904522613067,1970,-30
stress_stealth_blend_alpha_0.35.csv,0.35,isolation_forest,32,94,171,301,0.25396825396825395,0.15763546798029557,0.1945288753799392,0.2379746835443038,0.21070234113712374,1420,-580
stress_stealth_blend_alpha_0.35.csv,0.35,one_class_svm,103,191,100,204,0.35034013605442177,0.5073891625615764,0.4144869215291751,0.4835443037974684,0.4916387959866221,50,-1950
stress_stealth_blend_alpha_0.35.csv,0.35,tcn_forecaster_dl,201,15,2,379,0.9305555555555556,0.9901477832512315,0.9594272076372315,0.03807106598984772,0.36180904522613067,1970,-30
stress_stealth_blend_alpha_0.25.csv,0.25,isolation_forest,9,94,194,301,0.08737864077669903,0.04433497536945813,0.0588235294117647,0.2379746835443038,0.17224080267558528,1420,-580
stress_stealth_blend_alpha_0.25.csv,0.25,one_class_svm,107,191,96,204,0.35906040268456374,0.5270935960591133,0.42714570858283435,0.4835443037974684,0.4983277591973244,50,-1950
stress_stealth_blend_alpha_0.25.csv,0.25,tcn_forecaster_dl,202,15,1,379,0.9308755760368663,0.9950738916256158,0.9619047619047618,0.03807106598984772,0.36348408710217756,1970,-30
stress_stealth_blend_alpha_0.15.csv,0.15,isolation_forest,3,94,200,301,0.030927835051546393,0.014778325123152709,0.02,0.2379746835443038,0.16220735785953178,1420,-580
stress_stealth_blend_alpha_0.15.csv,0.15,one_class_svm,98,191,105,204,0.3391003460207612,0.4827586206896552,0.39837398373983746,0.4835443037974684,0.48327759197324416,50,-1950
stress_stealth_blend_alpha_0.15.csv,0.15,tcn_forecaster_dl,155,15,48,379,0.9117647058823529,0.7635467980295566,0.8310991957104557,0.03807106598984772,0.2847571189279732,2090,90
stress_stealth_blend_alpha_0.10.csv,0.1,isolation_forest,0,94,203,301,0.0,0.0,0.0,0.2379746835443038,0.15719063545150502,1420,-580
stress_stealth_blend_alpha_0.10.csv,0.1,one_class_svm,81,191,122,204,0.2977941176470588,0.39901477832512317,0.3410526315789474,0.4835443037974684,0.45484949832775917,50,-1950
stress_stealth_blend_alpha_0.10.csv,0.1,tcn_forecaster_dl,70,15,133,379,0.8235294117647058,0.3448275862068966,0.4861111111111111,0.03807106598984772,0.1423785594639866,2990,990
